"id";"subject_type";"subject_value";"relation_type";"relation_value";"object_type";"object_value";"confidence"
17895;"ORGANIZATION";"House of Commons";"O";"be in";"LOCATION";"Ottawa";1.0
17896;"PERSON";"John";"O";"be to";"LOCATION";"Quebec City";1.0
17897;"LOCATION";"Bay of Fundy";"O";"be to";"PERSON";"Digby";1.0
17898;"LOCATION";"Kennebecasis River";"O";"be on";"LOCATION";"Kingston Peninsula";1.0
17899;"LOCATION";"New Brunswick";"O";"past";"ORGANIZATION";"Cantabile Women 's Ensemble Carleton Choristers connection Dance Works InterAction Children 's Theatre New Brunswick Youth Orchestra Opera New Brunswick Open art";1.0
17900;"ORGANIZATION";"House Number Mechanics ' Volunteer Company Engine House";"O";"be la tour imperial theatre loyalist of";"LOCATION";"Fort Howe Fort";1.0
17901;"ORGANIZATION";"New Brunswick Rugby Union";"O";"be the of";"PERSON";"John Riptide";1.0
17902;"PERSON";"John";"O";"be century saint of";"LOCATION";"Mid-Nineteenth";1.0
17903;"PERSON";"John";"O";"be of";"PERSON";"John";1.0
17904;"LOCATION";"Alouette-Stave Barrière Bay d'Espoir Boyd";"O";"be water diversion of";"LOCATION";"Canada";1.0
17905;"LOCATION";"Canada";"O";"be on";"LOCATION";"Richelieu River";1.0
17906;"LOCATION";"Saint Lawrence River";"O";"be near";"LOCATION";"Montreal";1.0
17907;"PERSON";"Lawrence Railroad";"O";"link";"LOCATION";"Montreal";1.0
17908;"PERSON";"Joseph Hertel";"O";"climb atop";"PERSON";"Mont Saint-Hilaire";1.0
17909;"LOCATION";"Beloeil";"O";"be to";"LOCATION";"Montreal";1.0
17910;"PERSON";"McMasterville Saint-Antoine-sur-Richelieu Saint-Charles-sur-Richelieu Saint-Denis-sur-Richelieu Saint-Jean-Baptiste Saint-Marc-sur-Richelieu";"O";"be municipalities of";"ORGANIZATION";"La Vallée-du-Richelieu Regional County Municipality Cities Beloeil Carignan Chambly Mont-Saint-Hilaire Otterburn Park Saint-Basile-le-Grand";1.0
17911;"ORGANIZATION";"Harbour City Nanaimo Location";"O";"be of";"LOCATION";"Nanaimo";1.0
17912;"LOCATION";"Vancouver Island";"O";"be in";"LOCATION";"British Columbia";1.0
17913;"LOCATION";"Dunsmuir";"O";"sell";"ORGANIZATION";"Wellington Coal";1.0
17914;"PERSON";"Horseshoe Bay";"O";"be point service of";"ORGANIZATION";"Duke";1.0
17915;"LOCATION";"Nanaimo";"O";"be also serve by";"PERSON";"Wolf";1.0
17916;"ORGANIZATION";"Radio";"O";"be hear from";"LOCATION";"Vancouver";1.0
17917;"LOCATION";"Nanaimo";"O";"be represent by";"PERSON";"Sheila Malcolmson";1.0
17918;"PERSON";"Ney";"O";"be";"ORGANIZATION";"mla";1.0
17919;"LOCATION";"Vancouver";"O";"be to";"LOCATION";"Nanaimo";1.0
17920;"ORGANIZATION";"western Lacrosse Association";"O";"to";"PERSON";"Nanaimo Timbermen";1.0
17921;"ORGANIZATION";"Nanaimo Buccaneers";"O";"be of";"ORGANIZATION";"Vancouver Island Junior hockey league";1.0
17922;"LOCATION";"Nanaimo";"O";"be home to";"ORGANIZATION";"Nanaimo Hornets Rugby Football Club";1.0
17923;"ORGANIZATION";"Rugby Club";"O";"be in";"LOCATION";"Western Canada";1.0
17924;"ORGANIZATION";"city Abbotsford Armstrong Burnaby Campbell River Castlegar Chilliwack Colwood Coquitlam Courtenay Cranbrook Dawson Creek";"O";"be agglomeration of";"ORGANIZATION";"Mission Kelowna Vancouver Victoria Census";1.0
17925;"LOCATION";"Holland landing";"O";"be terminus of";"LOCATION";"Yonge Street";1.0
17926;"LOCATION";"nine Mile Portage";"O";"be to";"LOCATION";"Willow Creek";1.0
17927;"LOCATION";"Toronto";"O";"have";"LOCATION";"Old City Hall";1.0
17928;"LOCATION";"West wing of the Ontario";"LOCATION";"be of";"ORGANIZATION";"Legislature";1.0
17929;"PERSON";"Thompson Smith";"O";"be lumber merchant of";"LOCATION";"Toronto";1.0
17930;"PERSON";"sage";"O";"persuade";"PERSON";"Thompson Smith";1.0
17931;"PERSON";"Rob Zepp";"O";"be with";"ORGANIZATION";"Chicago Blackhawks";1.0
17932;"LOCATION";"Eisbären Berlin";"O";"be of";"ORGANIZATION";"DEL Transportationedit Holland St";1.0
17933;"PERSON";"Alliston Beeton Bradford Cooper";"O";"be community of";"ORGANIZATION";"Tosorontio Clearview Essa Oro-Medonte Ramara Severn Springwater Tay Tiny Unincorporated";1.0
17934;"ORGANIZATION";"Energy Fort McMurray Location of Fort McMurray";"O";"be in";"LOCATION";"Alberta";1.0
17935;"PERSON";"Tyran James Ault Lance e";"O";"be • governing body of";"PERSON";"Melissa Blake";1.0
17936;"PERSON";"Fort McMurray";"O";"be know as";"PERSON";"McMurray";1.0
17937;"ORGANIZATION";"Environment Canada Neighbourhoodsedit Neighbourhoods";"O";"be in";"PERSON";"McMurray";1.0
17938;"ORGANIZATION";"Municipal Affairs Population list";"O";"publish by";"ORGANIZATION";"Alberta Municipal Affairs";0.835450416731168
17939;"ORGANIZATION";"bus Greyhound Canada";"O";"operate passenger bus service to";"LOCATION";"Edmonton";1.0
17940;"ORGANIZATION";"Mail Canada Post";"O";"identify";"PERSON";"Fort McMurray";1.0
17941;"PERSON";"Natasha Henstridge";"O";"be for";"ORGANIZATION";"rural Alberta Advantage";1.0
17942;"ORGANIZATION";"WikiProject Authority";"O";"be category portal of";"PERSON";"Albert Wetaskiwin";1.0
17943;"LOCATION";"West Thunder Bay Location of Thunder Bay";"O";"be in";"LOCATION";"Ontario";1.0
17944;"PERSON";"Thunder Bay";"O";"be site of";"ORGANIZATION";"Thunder Bay Regional Research Institute";1.0
17945;"LOCATION";"Ontario";"O";"be at";"LOCATION";"Thunder Bay";1.0
17946;"ORGANIZATION";"North West Company";"O";"establish";"LOCATION";"Fort William";1.0
17947;"ORGANIZATION";"North West Company";"O";"merge with";"ORGANIZATION";"Hudson 's Bay Company";1.0
17948;"ORGANIZATION";"Grand Trunk Pacific Railway";"O";"begin construction at";"LOCATION";"Fort William Mission";1.0
17949;"LOCATION";"Michigan";"O";"be on";"LOCATION";"U.S";1.0
17950;"PERSON";"Thunder Bay";"O";"be represent by";"PERSON";"Don Rusnak";1.0
17951;"PERSON";"Michael Gravelle";"O";"be member of";"ORGANIZATION";"Ontario Liberal Party";1.0
17952;"LOCATION";"Sibley Peninsula";"O";"be in";"LOCATION";"Lake Superior";1.0
17953;"LOCATION";"Finland";"O";"be since";"LOCATION";"Little Canada";1.0
17954;"LOCATION";"United States";"O";"be since";"PERSON";"Duluth";1.0
17955;"LOCATION";"United States";"O";"be since";"PERSON";"Gifu";1.0
17956;"LOCATION";"Japan";"O";"be since";"ORGANIZATION";"Thunder Bay Ontario Canada Employment";1.0
17957;"ORGANIZATION";"Thunder Bay Port Authority";"O";"manage";"PERSON";"Keefer Terminal";1.0
17958;"PERSON";"Thunder Bay";"O";"be serve by";"ORGANIZATION";"Thunder Bay Public Library";1.0
17959;"ORGANIZATION";"Port Arthur Public School";"O";"be on";"LOCATION";"Red River Road";1.0
17960;"PERSON";"Thunder Bay";"O";"be also home to";"ORGANIZATION";"north";1.0
17961;"PERSON";"Jesus Christ";"O";"of church be";"ORGANIZATION";"LDS Church";1.0
17962;"LOCATION";"Ontario";"O";"have";"ORGANIZATION";"Amethyst Ontario Ministry of Northern Development";1.0
17963;"PERSON";"Gary Clark";"O";"be • mayor of";"ORGANIZATION";"Electoral Districts Federal Fundy Royal Provincial Quispamsis Government • type Town Council";1.0
17964;"PERSON";"Meenan";"O";"have";"LOCATION";"Cove Park";1.0
17965;"LOCATION";"Quispamsis";"O";"be to";"PERSON";"John";1.0
17966;"ORGANIZATION";"region city Bathurst Campbellton Dieppe Edmundston Fredericton Miramichi Moncton Saint John Towns Beresford Bouctouche Caraquet Dalhousie Florenceville-Bristol Grand Bay";"O";"be district of";"ORGANIZATION";"Communities First Nations School";1.0
17967;"ORGANIZATION";"Cochrane Location of Cochrane";"O";"be in";"LOCATION";"Alberta";1.0
17968;"PERSON";"Cochrane";"O";"be largest town in";"LOCATION";"Alberta";1.0
17969;"PERSON";"Cochrane";"O";"be in";"LOCATION";"Alberta";1.0
17970;"PERSON";"Blake Richards";"O";"be represent";"PERSON";"Cochrane";1.0
17971;"PERSON";"Cochrane";"O";"be home to";"ORGANIZATION";"Southern Baptist Seminary";1.0
17972;"ORGANIZATION";"Community Revitalization Levy";"O";"be in";"PERSON";"Cochrane";1.0
17973;"PERSON";"Duke";"O";"be of";"LOCATION";"Gloucester";1.0
17974;"PERSON";"Frederick Haldimand";"O";"be to";"PERSON";"George Germain";1.0
17975;"PERSON";"Greenwood";"O";"be in";"LOCATION";"London";1.0
17976;"PERSON";"Holmes";"O";"flee to";"LOCATION";"United States of America";1.0
17977;"PERSON";"Davie";"O";"be in";"PERSON";"Lauzon";1.0
17978;"ORGANIZATION";"Royal Military College Saint-Jean The Tracy Squadron";"O";"be at";"ORGANIZATION";"Royal Military College Saint-Jean";1.0
17979;"ORGANIZATION";"Pittsburgh Penguins";"O";"be in";"ORGANIZATION";"National hockey League";1.0
17980;"ORGANIZATION";"Anaheim duck";"O";"be in";"ORGANIZATION";"nhl";1.0
17981;"LOCATION";"Nova Scotia";"O";"be province in";"LOCATION";"Canada";1.0
17982;"LOCATION";"New Brunswick";"O";"be to";"PERSON";"William Alexander";1.0
17983;"LOCATION";"Blue Beach";"O";"be near";"LOCATION";"Hantsport";1.0
17984;"LOCATION";"Canada";"O";"as";"ORGANIZATION";"Ocean Playground";1.0
17985;"LOCATION";"Port Royal";"O";"be to";"LOCATION";"Annapolis Royal";1.0
17986;"PERSON";"John";"O";"'s island be";"PERSON";"Edward Island";1.0
17987;"LOCATION";"New Brunswick";"O";"part of";"LOCATION";"Nova Scotia";1.0
17988;"PERSON";"John";"O";"have";"LOCATION";"Island";1.0
17989;"LOCATION";"Nova Scotia";"O";"include";"LOCATION";"New Brunswick";1.0
17990;"LOCATION";"Nova Scotia";"O";"pay tribute to";"PERSON";"Glooscap";1.0
17991;"PERSON";"Edward Cornwallis";"O";"establish";"LOCATION";"halifax";1.0
17992;"PERSON";"Nova Scotia";"O";"first colony in";"LOCATION";"North America";1.0
17993;"ORGANIZATION";"Anti-Confederation Party";"O";"be lead by";"PERSON";"Joseph Howe";1.0
17994;"PERSON";"Nova Scotia";"O";"produce";"PERSON";"William Dawson Lawrence";1.0
17995;"PERSON";"Nova Scotia";"O";"be also birthplace of";"PERSON";"Samuel Cunard";1.0
17996;"LOCATION";"Scotia";"ORGANIZATION";"be of";"ORGANIZATION";"Bank of Nova";1.0
17997;"PERSON";"Morse";"O";"have";"ORGANIZATION";"Tea Company";1.0
17998;"LOCATION";"Nova Scotia";"O";"of governor be";"PERSON";"Arthur Joseph LeBlanc";1.0
17999;"PERSON";"Everett Farmer";"O";"hang in";"LOCATION";"Nova Scotia";0.659673226096646
18000;"ORGANIZATION";"House of Assembly";"ORGANIZATION";"of house be";"PERSON";"Stephen McNeil";1.0
18001;"PERSON";"John Wilson";"O";"be sculptor of";"PERSON";"Nova Scotian";1.0
18002;"PERSON";"j";"O";"be by";"LOCATION";"New York";1.0
18003;"PERSON";"Donald Sutherland";"O";"be winner of";"ORGANIZATION";"Golden Globe";1.0
18004;"PERSON";"Amelia";"O";"star";"PERSON";"Hilary Swank";1.0
18005;"ORGANIZATION";"CBS";"O";"star";"PERSON";"Tom Selleck";0.8865510193764037
18006;"PERSON";"Stan Rogers";"O";"be include";"PERSON";"Bluenose";1.0
18007;"LOCATION";"Cape Breton";"O";"be by";"PERSON";"David Myles";1.0
18008;"PERSON";"Sampson";"O";"have write song for";"PERSON";"Carrie Underwood";1.0
18009;"PERSON";"Johnson";"O";"be of";"PERSON";"Dwayne";1.0
18010;"LOCATION";"black cultural Centre";"O";"be for";"LOCATION";"Nova Scotia";1.0
18011;"ORGANIZATION";"Fortress of Louisbourg";"ORGANIZATION";"of fortress be";"LOCATION";"Fort George";1.0
18012;"PERSON";"Mary";"O";"have";"ORGANIZATION";"University";1.0
18013;"LOCATION";"Scotia Scotia";"ORGANIZATION";"be of";"ORGANIZATION";"Atlantic Canada bibliography of Nova";1.0
18014;"LOCATION";"California";"O";"name for";"PERSON";"Nova Scotia Notesedit";1.0
18015;"LOCATION";"Canada";"O";"be of";"LOCATION";"Canada";1.0
18016;"LOCATION";"Canada";"O";"on";"LOCATION";"Atlantic Coast";1.0
18017;"PERSON";"McGill-Queen";"O";"have";"ORGANIZATION";"University Press";1.0
18018;"PERSON";"McGill-Queen";"O";"have";"ORGANIZATION";"University Press";1.0
18019;"ORGANIZATION";"Neutral Yankees";"O";"be of";"LOCATION";"Nova Scotia";1.0
18020;"ORGANIZATION";"Annapolis Antigonish Cape Breton Colchester Cumberland Digby Guysborough Halifax Hants Inverness Kings Lunenburg Pictou Queens Richmond Shelburne Victoria Yarmouth Economic";"O";"be county of";"LOCATION";"Nova Scotia historical";1.0
18021;"PERSON";"Peter";"O";"have";"ORGANIZATION";"Tatamagouche Tiverton Westport Weymouth";1.0
18022;"LOCATION";"North America";"O";"be british of";"LOCATION";"Canada Nova Scotia Acadia Atlantic Canada";1.0
18023;"ORGANIZATION";"Woodstock City Council";"O";"be • governing body of";"PERSON";"Trevor Birtch";1.0
18024;"LOCATION";"Woodstock";"O";"be seat of";"LOCATION";"Oxford County";1.0
18025;"PERSON";"Mowat";"O";"have";"PERSON";"Oliver Mowat";1.0
18026;"PERSON";"Grondziel";"O";"be of";"ORGANIZATION";"roman Catholic Church";1.0
18027;"LOCATION";"Woodstock";"O";"be seat of";"LOCATION";"Oxford County";1.0
18028;"LOCATION";"County Administration Building";"O";"located across";"LOCATION";"City Hall";1.0
18029;"ORGANIZATION";"Healthcareedit Woodstock General Hospital";"O";"be locate on";"LOCATION";"Riddell Street";1.0
18030;"LOCATION";"Williams Park";"O";"be on";"LOCATION";"Lakeview Drive";1.0
18031;"LOCATION";"Woodstock Art Gallery";"O";"be the of";"ORGANIZATION";"Southside Aquatic Centre Culturaledit Woodstock Museum National Historic site Woodstock Art Gallery Woodstock Peace Lighthouse Theatre Woodstock";1.0
18032;"LOCATION";"Downtownedit downtown Woodstock";"O";"stretch from";"LOCATION";"Vansittart Avenue";1.0
18033;"ORGANIZATION";"nhs";"O";"be build in";"LOCATION";"Woodstock";1.0
18034;"LOCATION";"Town Hall";"O";"be build by";"PERSON";"David White";1.0
18035;"PERSON";"Clark";"O";"be by";"ORGANIZATION";"Hamilton";1.0
18036;"PERSON";"Chadwick";"O";"be of";"LOCATION";"Toronto";1.0
18037;"PERSON";"cuthbertson";"O";"be of";"LOCATION";"Woodstock";1.0
18038;"PERSON";"bourgue desriviere";"O";"be of";"LOCATION";"Ottawa";1.0
18039;"ORGANIZATION";"Woodstock Armouryedit Old Armoury";"O";"be erect in by";"PERSON";"Nagle";1.0
18040;"PERSON";"pattulo";"O";"have";"PERSON";"fountainedit pattulo";1.0
18041;"PERSON";"Richardson";"O";"be also first reeve of";"LOCATION";"Woodstock";1.0
18042;"ORGANIZATION";"St Michael";"O";"have";"ORGANIZATION";"Catholic School";1.0
18043;"ORGANIZATION";"Woodstock Dragon Boat Club";"O";"also use";"PERSON";"Gordon Pittock Reservoir";1.0
18044;"ORGANIZATION";"Transportationedit Woodstock 's Via Rail Station";"O";"be group company of";"ORGANIZATION";"Toyota";1.0
18045;"PERSON";"Andrea Roth";"O";"be with";"LOCATION";"Los Angeles";1.0
18046;"PERSON";"Reginald Birchall Joseph W";"O";"be in";"LOCATION";"Afghanistan";1.0
18047;"PERSON";"Victoria Stafford";"O";"be of";"LOCATION";"Ontario";1.0
18048;"LOCATION";"Edmonton City City";"O";"be of";"LOCATION";"Edmonton";1.0
18049;"ORGANIZATION";"Progress Edmonton Show map of Canada Edmonton Show map of Alberta Location";"O";"be in";"LOCATION";"Canada";1.0
18050;"PERSON";"Linda Cochrane";"O";"be • manager of";"ORGANIZATION";"Edmonton City Council";1.0
18051;"LOCATION";"Edmonton";"O";"be on";"LOCATION";"North Saskatchewan River";1.0
18052;"ORGANIZATION";"Edmonton Corridor";"O";"be as";"LOCATION";"Calgary";1.0
18053;"LOCATION";"Canada";"O";"in area be";"ORGANIZATION";"cma";1.0
18054;"LOCATION";"Hudson";"O";"between";"ORGANIZATION";"Bay Company";1.0
18055;"PERSON";"James Winter Lake";"O";"be of";"ORGANIZATION";"hbc";1.0
18056;"LOCATION";"Canada";"O";"in people be";"ORGANIZATION";"first nation";1.0
18057;"LOCATION";"Edmonton";"O";"capital of";"LOCATION";"Alberta";1.0
18058;"PERSON";"Max Ward";"O";"use";"LOCATION";"Blatchford Field";1.0
18059;"LOCATION";"Geographyedit Edmonton";"O";"be locate on";"LOCATION";"North Saskatchewan River";1.0
18060;"LOCATION";"Edmonton";"O";"be city in";"LOCATION";"North America";1.0
18061;"ORGANIZATION";"Columbia Icefield";"O";"be in";"LOCATION";"Jasper National Park";1.0
18062;"LOCATION";"Nelson River";"O";"be into";"LOCATION";"Hudson Bay";1.0
18063;"LOCATION";"Canada";"O";"'s area be";"ORGANIZATION";"cma";1.0
18064;"ORGANIZATION";"Acheson Industrial Area";"O";"be in";"LOCATION";"Parkland County";1.0
18065;"LOCATION";"Alberta";"O";"have";"ORGANIZATION";"Industrial Heartland";1.0
18066;"LOCATION";"Alberta";"O";"have";"ORGANIZATION";"Industrial Heartland";1.0
18067;"LOCATION";"Victoria Promenade";"O";"be in";"LOCATION";"Oliver Edmonton";1.0
18068;"LOCATION";"Edmonton";"O";"be 's";"ORGANIZATION";"University of Alberta";1.0
18069;"PERSON";"Mill Woods";"O";"be divide into";"LOCATION";"Mill Woods Town Centre";1.0
18070;"PERSON";"Jesus Christ";"O";"be of";"ORGANIZATION";"Saints";1.0
18071;"ORGANIZATION";"Hindu Community";"O";"be serve by";"ORGANIZATION";"Hindu Society of Alberta";1.0
18072;"LOCATION";"Edmonton";"O";"be home to";"ORGANIZATION";"canadian Western Bank";1.0
18073;"ORGANIZATION";"South Edmonton Common";"O";"development 's";"LOCATION";"North America";1.0
18074;"PERSON";"Joe Shoctor";"O";"first start in";"ORGANIZATION";"Citadel Theatre Company";1.0
18075;"LOCATION";"Edmonton";"O";"be 's";"LOCATION";"north Saskatchewan River";1.0
18076;"LOCATION";"New York City";"O";"than";"LOCATION";"Central Park";1.0
18077;"ORGANIZATION";"Edmonton Oilers";"O";"be of";"ORGANIZATION";"National hockey league";1.0
18078;"ORGANIZATION";"Edmonton Huskies";"O";"be of";"ORGANIZATION";"Junior Football League";1.0
18079;"ORGANIZATION";"National hockey League Rogers Place FC Edmonton Soccer North American Soccer League Clarke Stadium amateur";"O";"be ice hockey of";"ORGANIZATION";"Edmonton Oilers";1.0
18080;"ORGANIZATION";"western hockey League Rogers Place";"O";"be ice hockey of";"ORGANIZATION";"Edmonton Oil Kings";1.0
18081;"ORGANIZATION";"Provincial Legislature";"O";"be of";"LOCATION";"Alberta Edmonton";1.0
18082;"LOCATION";"Militaryedit Edmonton";"O";"be home to";"ORGANIZATION";"cmbg";1.0
18083;"ORGANIZATION";"eia";"O";"be located within";"LOCATION";"Leduc County";1.0
18084;"ORGANIZATION";"northern Alberta Institute of Technology";"O";"be in";"LOCATION";"Edmonton";1.0
18085;"LOCATION";"Edmonton";"O";"be expand lrt by";"PERSON";"Lewis Farms";1.0
18086;"LOCATION";"Saskatchewan";"O";"be via";"LOCATION";"Yellowhead Highway";1.0
18087;"ORGANIZATION";"Leduc Community Hospital";"O";"be in";"LOCATION";"Leduc";1.0
18088;"ORGANIZATION";"Fort Saskatchewan Community Hospital";"O";"be in";"LOCATION";"Fort Saskatchewan";1.0
18089;"ORGANIZATION";"Secondaryedit Edmonton";"O";"be downtown campus of";"ORGANIZATION";"MacEwan University";1.0
18090;"ORGANIZATION";"Northern Alberta Institute of Technology";"ORGANIZATION";"of institute be";"ORGANIZATION";"NAIT";1.0
18091;"LOCATION";"Alberta";"O";"have";"ORGANIZATION";"Industrial Heartland Association";1.0
18092;"ORGANIZATION";"Ada";"O";"be to";"PERSON";"Zoie";1.0
18093;"ORGANIZATION";"Ada";"O";"be to";"PERSON";"Zoie";1.0
18094;"PERSON";"Todd McLellan Team";"O";"be head coach of";"PERSON";"Peter Chiarelli";1.0
18095;"LOCATION";"Lethbridge City City";"O";"be of";"LOCATION";"Lethbridge downtown Lethbridge";1.0
18096;"ORGANIZATION";"US Army";"O";"stop alcohol trading in";"LOCATION";"Montana";1.0
18097;"ORGANIZATION";"Lethbridge College";"ORGANIZATION";"university of";"ORGANIZATION";"Lethbridge";1.0
18098;"LOCATION";"Oldman River";"O";"separate";"LOCATION";"West Lethbridge";1.0
18099;"LOCATION";"Lethbridge";"O";"be eleventh city in";"LOCATION";"Canada";1.0
18100;"LOCATION";"Lethbridge";"O";"provide water to";"LOCATION";"Coaldale";1.0
18101;"ORGANIZATION";"Economic Development Lethbridge";"O";"create";"ORGANIZATION";"Southern Alberta Alternative Energy Partnership";1.0
18102;"ORGANIZATION";"Galt Museum Skyline";"O";"be of";"LOCATION";"Lethbridge Lethbridge";1.0
18103;"LOCATION";"Attractionsedit High Level Bridge";"O";"be near";"LOCATION";"Lethbridge Fort Whoop";1.0
18104;"LOCATION";"Nikka Yuko Japanese Garden";"O";"be in";"LOCATION";"Lethbridge";1.0
18105;"ORGANIZATION";"Reform Party";"O";"be of";"LOCATION";"Canada";1.0
18106;"ORGANIZATION";"University of Lethbridge";"O";"be to";"ORGANIZATION";"Lethbridge College";1.0
18107;"LOCATION";"Lethbridge";"O";"be near";"LOCATION";"Lethbridge Airport";1.0
18108;"LOCATION";"Lethbridge";"O";"be home to";"ORGANIZATION";"Lethbridge College";1.0
18109;"ORGANIZATION";"Lethbridge Populated";"O";"be trading post of";"ORGANIZATION";"Alberta Cities in Alberta Hudson 's Bay Company";1.0
18110;"ORGANIZATION";"Quebec Region Montérégie RCM Les Maskoutains";"O";"be province of";"LOCATION";"Canada";1.0
18111;"ORGANIZATION";"Agricultural Hall";"O";"move from";"LOCATION";"Quebec City";1.0
18112;"PERSON";"Robert Bédard";"O";"be politician of";"LOCATION";"Quebec";1.0
18113;"PERSON";"Geneviève Brouillette";"O";"be for";"ORGANIZATION";"New Jersey Devils";1.0
18114;"PERSON";"Yvan Loubier";"O";"be college of";"PERSON";"Daniel Webster";1.0
18115;"LOCATION";"Yamaska River downtown saint-hyacinthe";"O";"be during";"ORGANIZATION";"Maska Intact Financial";1.0
18116;"ORGANIZATION";"qsphl";"O";"be hockey team of";"PERSON";"Hyacinthe Cousin";1.0
18117;"PERSON";"Crabtree Notre-Dame-de-Lourdes Saint-Charles-Borromée Sainte-Mélanie Saint-Paul";"O";"be municipalities of";"ORGANIZATION";"Joliette Regional County Municipality Cities & Towns Joliette Notre-Dame-des-Prairies";1.0
18118;"LOCATION";"Canada";"O";"be on";"LOCATION";"Mattagami River";1.0
18119;"ORGANIZATION";"Chamber of Commerce Dome Mine";"O";"be board walk of";"ORGANIZATION";"Tourismedit Gillies Lake";1.0
